iteration;rss
4458;992.353979175
4459;992.285380121
4460;992.216829337
4461;992.14832679
4462;992.079872445
4463;992.011466268
4464;991.943108225
4465;991.874798283
4466;991.806536408
4467;991.738322565
4468;991.670156722
4469;991.602038843
4470;991.533968897
4471;991.465946848
4472;991.397972663
4473;991.330046309
4474;991.262167752
4475;991.194336957
4476;991.126553893
4477;991.058818524
4478;990.991130817
4479;990.92349074
4480;990.855898258
4481;990.788353337
4482;990.720855945
4483;990.653406048
4484;990.586003612
4485;990.518648605
4486;990.451340992
4487;990.384080741
4488;990.316867818
4489;990.249702189
4490;990.182583822
4491;990.115512684
4492;990.04848874
4493;989.981511958
4494;989.914582305
4495;989.847699747
4496;989.780864251
4497;989.714075785
4498;989.647334314
4499;989.580639807
4500;989.51399223
4501;989.447391549
4502;989.380837733
4503;989.314330748
4504;989.24787056
4505;989.181457138
4506;989.115090448
4507;989.048770457
4508;988.982497133
4509;988.916270442
4510;988.850090352
4511;988.78395683
4512;988.717869844
4513;988.651829359
4514;988.585835345
4515;988.519887768
4516;988.453986595
4517;988.388131794
4518;988.322323332
4519;988.256561176
4520;988.190845294
4521;988.125175654
4522;988.059552223
4523;987.993974968
4524;987.928443856
4525;987.862958856
4526;987.797519935
4527;987.732127061
4528;987.6667802
4529;987.601479322
4530;987.536224392
4531;987.47101538
4532;987.405852252
4533;987.340734977
4534;987.275663522
4535;987.210637854
4536;987.145657943
4537;987.080723755
4538;987.015835258
4539;986.950992421
4540;986.88619521
4541;986.821443595
4542;986.756737542
4543;986.69207702
4544;986.627461997
4545;986.56289244
4546;986.498368319
4547;986.4338896
4548;986.369456252
4549;986.305068243
4550;986.24072554
4551;986.176428113
4552;986.11217593
4553;986.047968957
4554;985.983807164
4555;985.91969052
4556;985.855618991
4557;985.791592546
4558;985.727611154
4559;985.663674783
4560;985.599783401
4561;985.535936977
4562;985.472135478
4563;985.408378874
4564;985.344667133
4565;985.281000223
4566;985.217378112
4567;985.153800769
4568;985.090268163
4569;985.026780262
4570;984.963337035
4571;984.89993845
4572;984.836584475
4573;984.773275081
4574;984.710010234
4575;984.646789903
4576;984.583614058
4577;984.520482668
4578;984.4573957
4579;984.394353123
4580;984.331354907
4581;984.26840102
4582;984.20549143
4583;984.142626108
4584;984.079805021
4585;984.017028138
4586;983.954295429
4587;983.891606862
4588;983.828962406
4589;983.76636203
4590;983.703805703
4591;983.641293395
4592;983.578825073
4593;983.516400708
4594;983.454020268
4595;983.391683723
4596;983.329391041
4597;983.267142191
4598;983.204937144
4599;983.142775867
4600;983.08065833
4601;983.018584503
4602;982.956554355
4603;982.894567854
4604;982.83262497
4605;982.770725673
4606;982.708869932
4607;982.647057716
4608;982.585288994
4609;982.523563737
4610;982.461881912
4611;982.400243491
4612;982.338648441
4613;982.277096734
4614;982.215588337
4615;982.154123222
4616;982.092701356
4617;982.031322711
4618;981.969987255
4619;981.908694958
4620;981.84744579
4621;981.78623972
4622;981.725076718
4623;981.663956753
4624;981.602879797
4625;981.541845817
4626;981.480854784
4627;981.419906668
4628;981.359001439
4629;981.298139065
4630;981.237319518
4631;981.176542767
4632;981.115808782
4633;981.055117533
4634;980.994468989
4635;980.933863121
4636;980.873299899
4637;980.812779293
4638;980.752301272
4639;980.691865807
4640;980.631472867
4641;980.571122424
4642;980.510814446
4643;980.450548905
4644;980.39032577
4645;980.330145011
4646;980.270006598
4647;980.209910503
4648;980.149856694
4649;980.089845143
4650;980.029875819
4651;979.969948692
4652;979.910063734
4653;979.850220915
4654;979.790420204
4655;979.730661572
4656;979.670944989
4657;979.611270427
4658;979.551637855
4659;979.492047244
4660;979.432498564
4661;979.372991786
4662;979.31352688
4663;979.254103817
4664;979.194722567
4665;979.135383101
4666;979.07608539
4667;979.016829404
4668;978.957615114
4669;978.89844249
4670;978.839311504
4671;978.780222125
4672;978.721174325
4673;978.662168074
4674;978.603203344
4675;978.544280104
4676;978.485398326
4677;978.426557981
4678;978.367759038
4679;978.30900147
4680;978.250285247
4681;978.191610341
4682;978.132976721
4683;978.074384359
4684;978.015833226
4685;977.957323292
4686;977.89885453
4687;977.840426909
4688;977.782040402
4689;977.723694978
4690;977.665390609
4691;977.607127267
4692;977.548904922
4693;977.490723546
4694;977.432583109
4695;977.374483583
4696;977.316424939
4697;977.258407149
4698;977.200430183
4699;977.142494012
4700;977.084598609
4701;977.026743945
4702;976.96892999
4703;976.911156716
4704;976.853424095
4705;976.795732098
4706;976.738080696
4707;976.68046986
4708;976.622899563
4709;976.565369776
4710;976.50788047
4711;976.450431616
4712;976.393023187
4713;976.335655154
4714;976.278327487
4715;976.22104016
4716;976.163793144
4717;976.106586409
4718;976.049419929
4719;975.992293673
4720;975.935207616
4721;975.878161727
4722;975.821155979
4723;975.764190343
4724;975.707264791
4725;975.650379296
4726;975.593533828
4727;975.53672836
4728;975.479962863
4729;975.42323731
4730;975.366551672
4731;975.309905921
4732;975.253300029
4733;975.196733969
4734;975.140207711
4735;975.083721229
4736;975.027274493
4737;974.970867477
4738;974.914500151
4739;974.858172489
4740;974.801884462
4741;974.745636043
4742;974.689427203
4743;974.633257915
4744;974.577128151
4745;974.521037882
4746;974.464987082
4747;974.408975723
4748;974.353003776
4749;974.297071214
4750;974.241178009
4751;974.185324134
4752;974.129509561
4753;974.073734262
4754;974.01799821
4755;973.962301377
4756;973.906643735
4757;973.851025257
4758;973.795445915
4759;973.739905682
4760;973.68440453
4761;973.628942432
4762;973.57351936
4763;973.518135287
4764;973.462790186
4765;973.407484028
4766;973.352216786
4767;973.296988434
4768;973.241798944
4769;973.186648287
4770;973.131536438
4771;973.076463369
4772;973.021429053
4773;972.966433461
4774;972.911476567
4775;972.856558345
4776;972.801678765
4777;972.746837802
4778;972.692035429
4779;972.637271617
4780;972.58254634
4781;972.527859571
4782;972.473211282
4783;972.418601448
4784;972.364030039
4785;972.30949703
4786;972.255002394
4787;972.200546103
4788;972.146128131
4789;972.09174845
4790;972.037407034
4791;971.983103855
4792;971.928838887
4793;971.874612103
4794;971.820423476
4795;971.766272979
4796;971.712160586
4797;971.658086268
4798;971.604050001
4799;971.550051757
4800;971.496091508
4801;971.44216923
4802;971.388284894
4803;971.334438473
4804;971.280629943
4805;971.226859275
4806;971.173126443
4807;971.11943142
4808;971.065774181
4809;971.012154697
4810;970.958572943
4811;970.905028893
4812;970.851522518
4813;970.798053794
4814;970.744622694
4815;970.691229191
4816;970.637873258
4817;970.584554869
4818;970.531273999
4819;970.478030619
4820;970.424824705
4821;970.371656229
4822;970.318525166
4823;970.265431489
4824;970.212375171
4825;970.159356187
4826;970.10637451
4827;970.053430113
4828;970.000522972
4829;969.947653059
4830;969.894820348
4831;969.842024813
4832;969.789266428
4833;969.736545166
4834;969.683861002
4835;969.63121391
4836;969.578603864
4837;969.526030836
4838;969.473494802
4839;969.420995735
4840;969.36853361
4841;969.3161084
4842;969.263720079
4843;969.211368621
4844;969.159054001
4845;969.106776192
4846;969.054535169
4847;969.002330906
4848;968.950163377
4849;968.898032555
4850;968.845938416
4851;968.793880933
4852;968.74186008
4853;968.689875832
4854;968.637928164
4855;968.586017048
4856;968.53414246
4857;968.482304375
4858;968.430502765
4859;968.378737605
4860;968.327008871
4861;968.275316536
4862;968.223660574
4863;968.172040961
4864;968.120457669
4865;968.068910675
4866;968.017399952
4867;967.965925475
4868;967.914487218
4869;967.863085157
4870;967.811719264
4871;967.760389515
4872;967.709095885
4873;967.657838348
4874;967.606616879
4875;967.555431451
4876;967.504282041
4877;967.453168623
4878;967.40209117
4879;967.351049659
4880;967.300044063
4881;967.249074358
4882;967.198140517
4883;967.147242517
4884;967.096380331
4885;967.045553935
4886;966.994763303
4887;966.94400841
4888;966.893289231
4889;966.842605741
4890;966.791957915
4891;966.741345728
4892;966.690769154
4893;966.640228168
4894;966.589722746
4895;966.539252862
4896;966.488818492
4897;966.43841961
4898;966.388056192
4899;966.337728212
4900;966.287435646
4901;966.237178468
4902;966.186956655
4903;966.13677018
4904;966.086619019
4905;966.036503147
4906;965.98642254
4907;965.936377172
4908;965.886367019
4909;965.836392055
4910;965.786452257
4911;965.7365476
4912;965.686678058
4913;965.636843607
4914;965.587044222
4915;965.537279879
4916;965.487550553
4917;965.437856219
4918;965.388196853
4919;965.33857243
4920;965.288982926
4921;965.239428316
4922;965.189908575
4923;965.140423678
4924;965.090973603
4925;965.041558323
4926;964.992177814
4927;964.942832052
4928;964.893521013
4929;964.844244671
4930;964.795003004
4931;964.745795985
4932;964.696623591
4933;964.647485798
4934;964.598382581
4935;964.549313915
4936;964.500279777
4937;964.451280143
4938;964.402314987
4939;964.353384285
4940;964.304488014
4941;964.255626149
4942;964.206798667
4943;964.158005541
4944;964.10924675
4945;964.060522268
4946;964.011832071
4947;963.963176135
4948;963.914554436
4949;963.865966951
4950;963.817413654
4951;963.768894522
4952;963.72040953
4953;963.671958656
4954;963.623541874
4955;963.575159161
4956;963.526810493
4957;963.478495845
4958;963.430215195
4959;963.381968517
4960;963.333755788
4961;963.285576985
4962;963.237432083
4963;963.189321058
4964;963.141243887
4965;963.093200546
4966;963.045191011
4967;962.997215258
4968;962.949273263
4969;962.901365003
4970;962.853490454
4971;962.805649592
4972;962.757842394
4973;962.710068835
4974;962.662328893
4975;962.614622543
4976;962.566949762
4977;962.519310526
4978;962.471704812
4979;962.424132596
4980;962.376593854
4981;962.329088563
4982;962.2816167
4983;962.23417824
4984;962.186773161
4985;962.139401439
4986;962.09206305
4987;962.044757971
4988;961.997486178
4989;961.950247649
4990;961.903042359
4991;961.855870285
4992;961.808731405
4993;961.761625694
4994;961.714553129
4995;961.667513687
4996;961.620507345
4997;961.573534079
4998;961.526593866
4999;961.479686682
5000;961.432812506
5001;961.385971312
5002;961.339163079
5003;961.292387782
5004;961.245645399
5005;961.198935907
5006;961.152259282
5007;961.105615502
5008;961.059004542
5009;961.012426381
5010;960.965880995
5011;960.91936836
5012;960.872888455
5013;960.826441255
5014;960.780026738
5015;960.733644881
5016;960.687295661
5017;960.640979055
5018;960.59469504
5019;960.548443592
5020;960.50222469
5021;960.45603831
5022;960.40988443
5023;960.363763026
5024;960.317674075
5025;960.271617555
5026;960.225593444
5027;960.179601717
5028;960.133642352
5029;960.087715328
5030;960.04182062
5031;959.995958206
5032;959.950128063
5033;959.904330169
5034;959.858564501
5035;959.812831037
5036;959.767129753
5037;959.721460627
5038;959.675823636
5039;959.630218758
5040;959.58464597
5041;959.53910525
5042;959.493596575
5043;959.448119922
5044;959.402675269
5045;959.357262593
5046;959.311881873
5047;959.266533085
5048;959.221216206
5049;959.175931215
5050;959.13067809
5051;959.085456807
5052;959.040267344
5053;958.995109679
5054;958.949983789
5055;958.904889653
5056;958.859827247
5057;958.81479655
5058;958.769797538
5059;958.724830191
5060;958.679894485
5061;958.634990398
5062;958.590117909
5063;958.545276994
5064;958.500467632
5065;958.4556898
5066;958.410943477
5067;958.366228639
5068;958.321545265
5069;958.276893333
5070;958.232272821
5071;958.187683706
5072;958.143125966
5073;958.09859958
5074;958.054104525
5075;958.009640779
5076;957.96520832
5077;957.920807127
5078;957.876437177
5079;957.832098447
5080;957.787790918
5081;957.743514565
5082;957.699269368
5083;957.655055304
5084;957.610872351
5085;957.566720488
5086;957.522599693
5087;957.478509944
5088;957.434451218
5089;957.390423495
5090;957.346426753
5091;957.302460968
5092;957.258526121
5093;957.214622189
5094;957.170749149
5095;957.126906982
5096;957.083095664
5097;957.039315174
5098;956.995565491
5099;956.951846592
5100;956.908158457
5101;956.864501063
5102;956.820874388
5103;956.777278412
5104;956.733713113
5105;956.690178468
5106;956.646674457
5107;956.603201057
5108;956.559758248
5109;956.516346008
5110;956.472964315
5111;956.429613148
5112;956.386292485
5113;956.343002305
5114;956.299742586
5115;956.256513307
5116;956.213314447
5117;956.170145984
5118;956.127007897
5119;956.083900164
5120;956.040822764
5121;955.997775676
5122;955.954758878
5123;955.911772349
5124;955.868816068
5125;955.825890013
5126;955.782994163
5127;955.740128498
5128;955.697292995
5129;955.654487633
5130;955.611712392
5131;955.568967249
5132;955.526252185
5133;955.483567177
5134;955.440912205
5135;955.398287248
5136;955.355692283
5137;955.313127291
5138;955.27059225
5139;955.228087139
5140;955.185611937
5141;955.143166623
5142;955.100751175
5143;955.058365574
5144;955.016009797
5145;954.973683825
5146;954.931387635
5147;954.889121207
5148;954.846884521
5149;954.804677554
5150;954.762500287
5151;954.720352697
5152;954.678234766
5153;954.63614647
5154;954.594087791
5155;954.552058706
5156;954.510059195
5157;954.468089238
5158;954.426148813
5159;954.384237899
5160;954.342356477
5161;954.300504524
5162;954.258682021
5163;954.216888946
5164;954.17512528
5165;954.133391001
5166;954.091686088
5167;954.050010521
5168;954.00836428
5169;953.966747343
5170;953.92515969
5171;953.8836013
5172;953.842072153
5173;953.800572229
5174;953.759101506
5175;953.717659964
5176;953.676247583
5177;953.634864342
5178;953.593510221
5179;953.552185198
5180;953.510889254
5181;953.469622368
5182;953.42838452
5183;953.38717569
5184;953.345995856
5185;953.304844998
5186;953.263723097
5187;953.222630131
5188;953.18156608
5189;953.140530925
5190;953.099524644
5191;953.058547217
5192;953.017598625
5193;952.976678846
5194;952.93578786
5195;952.894925648
5196;952.854092189
5197;952.813287462
5198;952.772511448
5199;952.731764126
5200;952.691045477
5201;952.650355479
5202;952.609694113
5203;952.569061358
5204;952.528457195
5205;952.487881603
5206;952.447334563
5207;952.406816054
5208;952.366326056
5209;952.325864549
5210;952.285431512
5211;952.245026927
5212;952.204650773
5213;952.16430303
5214;952.123983677
5215;952.083692696
5216;952.043430065
5217;952.003195766
5218;951.962989777
5219;951.92281208
5220;951.882662654
5221;951.84254148
5222;951.802448537
5223;951.762383805
5224;951.722347266
5225;951.682338898
5226;951.642358683
5227;951.602406599
5228;951.562482629
5229;951.522586751
5230;951.482718946
5231;951.442879194
5232;951.403067476
5233;951.363283771
5234;951.323528061
5235;951.283800324
5236;951.244100543
5237;951.204428696
5238;951.164784765
5239;951.12516873
5240;951.08558057
5241;951.046020267
5242;951.006487801
5243;950.966983152
5244;950.927506301
5245;950.888057227
5246;950.848635913
5247;950.809242337
5248;950.769876481
5249;950.730538325
5250;950.69122785
5251;950.651945035
5252;950.612689863
5253;950.573462312
5254;950.534262364
5255;950.495089999
5256;950.455945198
5257;950.416827942
5258;950.37773821
5259;950.338675985
5260;950.299641246
5261;950.260633973
5262;950.221654149
5263;950.182701753
5264;950.143776766
5265;950.104879168
5266;950.066008942
5267;950.027166066
5268;949.988350523
5269;949.949562292
5270;949.910801355
5271;949.872067692
5272;949.833361284
5273;949.794682113
5274;949.756030158
5275;949.717405401
5276;949.678807822
5277;949.640237403
5278;949.601694124
5279;949.563177967
5280;949.524688911
5281;949.486226939
5282;949.44779203
5283;949.409384167
5284;949.371003329
5285;949.332649499
5286;949.294322656
5287;949.256022782
5288;949.217749858
5289;949.179503865
5290;949.141284784
5291;949.103092596
5292;949.064927282
5293;949.026788824
5294;948.988677202
5295;948.950592397
5296;948.912534391
5297;948.874503164
5298;948.836498699
5299;948.798520976
5300;948.760569976
5301;948.72264568
5302;948.68474807
5303;948.646877127
5304;948.609032832
5305;948.571215166
5306;948.533424111
5307;948.495659648
5308;948.457921758
5309;948.420210422
5310;948.382525622
5311;948.34486734
5312;948.307235556
5313;948.269630251
5314;948.232051408
5315;948.194499008
5316;948.156973031
5317;948.11947346
5318;948.082000276
5319;948.04455346
5320;948.007132993
5321;947.969738858
5322;947.932371035
5323;947.895029506
5324;947.857714253
5325;947.820425257
5326;947.7831625
5327;947.745925963
5328;947.708715627
5329;947.671531475
5330;947.634373488
5331;947.597241647
5332;947.560135934
5333;947.523056331
5334;947.486002819
5335;947.44897538
5336;947.411973995
5337;947.374998647
5338;947.338049317
5339;947.301125986
5340;947.264228637
5341;947.22735725
5342;947.190511809
5343;947.153692294
5344;947.116898687
5345;947.08013097
5346;947.043389125
5347;947.006673134
5348;946.969982978
5349;946.933318639
5350;946.8966801
5351;946.860067341
5352;946.823480345
5353;946.786919094
5354;946.750383569
5355;946.713873753
5356;946.677389627
5357;946.640931174
5358;946.604498374
5359;946.568091211
5360;946.531709666
5361;946.495353721
5362;946.459023358
5363;946.422718559
5364;946.386439306
5365;946.350185581
5366;946.313957367
5367;946.277754644
5368;946.241577396
5369;946.205425605
5370;946.169299251
5371;946.133198318
5372;946.097122788
5373;946.061072643
5374;946.025047864
5375;945.989048435
5376;945.953074336
5377;945.917125551
5378;945.881202062
5379;945.84530385
5380;945.809430899
5381;945.773583189
5382;945.737760705
5383;945.701963426
5384;945.666191337
5385;945.630444419
5386;945.594722655
5387;945.559026026
5388;945.523354515
5389;945.487708105
5390;945.452086778
5391;945.416490516
5392;945.380919301
5393;945.345373117
5394;945.309851944
5395;945.274355767
5396;945.238884566
5397;945.203438325
5398;945.168017026
5399;945.132620651
5400;945.097249183
5401;945.061902605
5402;945.026580898
5403;944.991284046
5404;944.95601203
5405;944.920764834
5406;944.88554244
5407;944.85034483
5408;944.815171987
5409;944.780023894
5410;944.744900533
5411;944.709801886
5412;944.674727937
5413;944.639678668
5414;944.604654062
5415;944.569654101
5416;944.534678768
5417;944.499728045
5418;944.464801916
5419;944.429900363
5420;944.395023368
5421;944.360170915
5422;944.325342986
5423;944.290539564
5424;944.255760631
5425;944.221006171
5426;944.186276166
5427;944.151570599
5428;944.116889453
5429;944.08223271
5430;944.047600354
